Meal1_ID,Meal2_ID,M1_cost,M1_newcost,M1_savings,M2_cost,M2_newcost,M2_savings,Total_cost,Total_Savings,Total leftovers,no.custinginm1
46,10,24.77,19.77,5,13.58,13.58,0,33.35,5,25,3
72,79,7.72,6.77,0.95,26.6,26.6,0,33.37,0.95,22,1
92,127,18.27,16.07,2.2,17.33,17.33,0,33.4,2.2,12,2
143,92,18.72,15.15,3.57,18.27,18.27,0,33.42,3.57,26,3
149,67,21.92,17.26,4.66,16.18,16.18,0,33.44,4.66,25,3
60,92,17.5,15.85,1.65,18.27,17.62,0.649999999999999,33.47,2.3,16,2
136,21,16.25,14.2,2.05,19.3,19.3,0,33.5,2.05,21,3
57,79,9.45,6.94,2.51,26.6,26.6,0,33.54,2.51,22,2
87,21,18.99,14.27,4.72,19.3,19.3,0,33.57,4.72,21,4
92,60,18.27,16.07,2.2,17.5,17.5,0,33.57,2.2,27,2
49,149,12.68,11.67,1.01,21.92,21.92,0,33.59,1.01,25,2
21,102,19.3,12.55,6.75,21.08,21.08,0,33.63,6.75,25,5
46,139,24.77,19.77,5,13.9,13.9,0,33.67,5,24,3
119,149,12.95,11.75,1.2,21.92,21.92,0,33.67,1.2,23,2
59,79,9.28,7.08,2.2,26.6,26.6,0,33.68,2.2,22,3
102,127,21.08,16.37,4.71,17.33,17.33,0,33.7,4.71,23,3
149,5,21.92,17.26,4.66,16.44,16.44,0,33.7,4.66,25,3
26,29,10.72,9.22,1.5,24.58,24.58,0,33.8,1.5,24,2
149,76,21.92,17.26,4.66,16.68,16.68,0,33.94,4.66,23,3
71,102,13.15,12.87,0.279999999999999,21.08,21.08,0,33.95,0.279999999999999,25,1
9,79,7.35,7.35,0,26.6,26.6,0,33.95,0,22,0
67,102,16.18,12.91,3.27,21.08,21.08,0,33.99,3.27,27,3
26,46,10.72,9.22,1.5,24.77,24.77,0,33.99,1.5,24,2
10,29,13.58,9.52,4.06,24.58,24.58,0,34.1,4.06,23,3
143,87,18.72,15.15,3.57,18.99,18.99,0,34.14,3.57,23,3
133,149,12.8,12.25,0.550000000000001,21.92,21.92,0,34.17,0.550000000000001,24,1
94,102,14.73,13.11,1.62,21.08,21.08,0,34.19,1.62,26,3
46,67,24.77,19.77,5,16.18,14.46,1.72,34.23,6.72,13,3
75,29,12.92,9.65,3.27,24.58,24.58,0,34.23,3.27,24,4
52,79,10,7.64,2.36,26.6,26.6,0,34.24,2.36,22,3
10,46,13.58,9.52,4.06,24.77,24.77,0,34.29,4.06,23,3
33,102,13.23,13.23,0,21.08,21.08,0,34.31,0,25,0
103,29,11.81,9.79,2.02,24.58,24.58,0,34.37,2.02,23,3
75,46,12.92,9.65,3.27,24.77,24.77,0,34.42,3.27,24,4
60,102,17.5,15.85,1.65,21.08,18.58,2.5,34.43,4.15,16,2
143,21,18.72,15.15,3.57,19.3,19.3,0,34.45,3.57,19,3
37,79,8.8,7.85,0.95,26.6,26.6,0,34.45,0.95,22,1
74,149,13.49,12.54,0.949999999999999,21.92,21.92,0,34.46,0.949999999999999,24,1
21,149,19.3,12.55,6.75,21.92,21.92,0,34.47,6.75,23,5
46,94,24.77,19.77,5,14.73,14.73,0,34.5,5,25,3
148,79,9.42,7.92,1.5,26.6,26.6,0,34.52,1.5,23,2
103,46,11.81,9.79,2.02,24.77,24.77,0,34.56,2.02,23,3
60,143,17.5,15.85,1.65,18.72,18.72,0,34.57,1.65,25,2
149,127,21.92,17.26,4.66,17.33,17.33,0,34.59,4.66,12,3
132,29,11.51,10.02,1.49,24.58,24.58,0,34.6,1.49,23,3
102,92,21.08,16.37,4.71,18.27,18.27,0,34.64,4.71,27,3
92,102,18.27,16.07,2.2,21.08,18.58,2.5,34.65,4.7,14,2
149,60,21.92,17.26,4.66,17.5,17.5,0,34.76,4.66,27,3
46,107,24.77,19.77,5,15.02,15.02,0,34.79,5,24,3
92,143,18.27,16.07,2.2,18.72,18.72,0,34.79,2.2,24,2
132,46,11.51,10.02,1.49,24.77,24.77,0,34.79,1.49,23,3
71,149,13.15,12.87,0.279999999999999,21.92,21.92,0,34.79,0.279999999999999,23,1
67,149,16.18,12.91,3.27,21.92,21.92,0,34.83,3.27,25,3
76,102,16.68,13.77,2.91,21.08,21.08,0,34.85,2.91,26,4
8,79,10.21,8.37,1.84,26.6,26.6,0,34.97,1.84,25,2
62,79,10.02,8.37,1.65,26.6,26.6,0,34.97,1.65,23,2
139,29,13.9,10.45,3.45,24.58,24.58,0,35.03,3.45,24,3
94,149,14.73,13.11,1.62,21.92,21.92,0,35.03,1.62,24,3
92,87,18.27,16.07,2.2,18.99,18.99,0,35.06,2.2,24,2
102,143,21.08,16.37,4.71,18.72,18.72,0,35.09,4.71,24,3
46,91,24.77,19.77,5,15.89,15.37,0.52,35.14,5.52,13,3
60,21,17.5,15.85,1.65,19.3,19.3,0,35.15,1.65,21,2
33,149,13.23,13.23,0,21.92,21.92,0,35.15,0,23,0
139,46,13.9,10.45,3.45,24.77,24.77,0,35.22,3.45,24,3
87,102,18.99,14.27,4.72,21.08,21.08,0,35.35,4.72,27,4
102,87,21.08,16.37,4.71,18.99,18.99,0,35.36,4.71,24,3
92,21,18.27,16.07,2.2,19.3,19.3,0,35.37,2.2,20,2
5,149,16.44,13.48,2.96,21.92,21.92,0,35.4,2.96,24,3
149,92,21.92,17.26,4.66,18.27,18.27,0,35.53,4.66,27,3
58,46,14.43,11.35,3.08,24.77,24.25,0.52,35.6,3.6,12,4
127,29,17.33,11.03,6.3,24.58,24.58,0,35.61,6.3,23,3
102,21,21.08,16.37,4.71,19.3,19.3,0,35.67,4.71,20,3
76,149,16.68,13.77,2.91,21.92,21.92,0,35.69,2.91,24,4
127,46,17.33,11.03,6.3,24.77,24.77,0,35.8,6.3,23,3
26,79,10.72,9.22,1.5,26.6,26.6,0,35.82,1.5,23,2
49,46,12.68,11.67,1.01,24.77,24.25,0.52,35.92,1.53,13,2
46,76,24.77,19.77,5,16.68,16.16,0.52,35.93,5.52,13,3
58,29,14.43,11.35,3.08,24.58,24.58,0,35.93,3.08,24,4
149,143,21.92,17.26,4.66,18.72,18.72,0,35.98,4.66,13,3
145,29,12.36,11.41,0.949999999999999,24.58,24.58,0,35.99,0.949999999999999,24,1
46,136,24.77,19.77,5,16.25,16.25,0,36.02,5,25,3
10,79,13.58,9.52,4.06,26.6,26.6,0,36.12,4.06,22,3
136,149,16.25,14.2,2.05,21.92,21.92,0,36.12,2.05,25,3
145,46,12.36,11.41,0.949999999999999,24.77,24.77,0,36.18,0.949999999999999,24,1
87,149,18.99,14.27,4.72,21.92,21.92,0,36.19,4.72,25,4
46,5,24.77,19.77,5,16.44,16.44,0,36.21,5,25,3
143,102,18.72,15.15,3.57,21.08,21.08,0,36.23,3.57,25,3
149,87,21.92,17.26,4.66,18.99,18.99,0,36.25,4.66,24,3
75,79,12.92,9.65,3.27,26.6,26.6,0,36.25,3.27,23,4
49,29,12.68,11.67,1.01,24.58,24.58,0,36.25,1.01,25,2
119,29,12.95,11.75,1.2,24.58,24.58,0,36.33,1.2,23,2
103,79,11.81,9.79,2.02,26.6,26.6,0,36.39,2.02,22,3
119,46,12.95,11.75,1.2,24.77,24.77,0,36.52,1.2,23,2
149,21,21.92,17.26,4.66,19.3,19.3,0,36.56,4.66,20,3
132,79,11.51,10.02,1.49,26.6,26.6,0,36.62,1.49,22,3
74,46,13.49,12.54,0.949999999999999,24.77,24.25,0.52,36.79,1.47,12,1
133,29,12.8,12.25,0.550000000000001,24.58,24.58,0,36.83,0.550000000000001,24,1
133,46,12.8,12.25,0.550000000000001,24.77,24.77,0,37.02,0.550000000000001,24,1
46,87,24.77,19.77,5,18.99,17.27,1.72,37.04,6.72,13,3
139,79,13.9,10.45,3.45,26.6,26.6,0,37.05,3.45,23,3
143,149,18.72,15.15,3.57,21.92,21.92,0,37.07,3.57,23,3
46,127,24.77,19.77,5,17.33,17.33,0,37.1,5,23,3
74,29,13.49,12.54,0.949999999999999,24.58,24.58,0,37.12,0.949999999999999,24,1
21,29,19.3,12.55,6.75,24.58,24.58,0,37.13,6.75,23,5
67,46,16.18,12.91,3.27,24.77,24.25,0.52,37.16,3.79,13,3
46,60,24.77,19.77,5,17.5,17.5,0,37.27,5,27,3
21,46,19.3,12.55,6.75,24.77,24.77,0,37.32,6.75,23,5
71,29,13.15,12.87,0.279999999999999,24.58,24.58,0,37.45,0.279999999999999,23,1
67,29,16.18,12.91,3.27,24.58,24.58,0,37.49,3.27,25,3
127,79,17.33,11.03,6.3,26.6,26.6,0,37.63,6.3,22,3
71,46,13.15,12.87,0.279999999999999,24.77,24.77,0,37.64,0.279999999999999,23,1
94,29,14.73,13.11,1.62,24.58,24.58,0,37.69,1.62,24,3
60,149,17.5,15.85,1.65,21.92,21.92,0,37.77,1.65,25,2
33,29,13.23,13.23,0,24.58,24.58,0,37.81,0,23,0
94,46,14.73,13.11,1.62,24.77,24.77,0,37.88,1.62,24,3
46,21,24.77,19.77,5,19.3,18.15,1.15,37.92,6.15,10,3
58,79,14.43,11.35,3.08,26.6,26.6,0,37.95,3.08,23,4
92,149,18.27,16.07,2.2,21.92,21.92,0,37.99,2.2,24,2
33,46,13.23,13.23,0,24.77,24.77,0,38,0,23,0
145,79,12.36,11.41,0.949999999999999,26.6,26.6,0,38.01,0.949999999999999,23,1
76,46,16.68,13.77,2.91,24.77,24.25,0.52,38.02,3.43,12,4
46,92,24.77,19.77,5,18.27,18.27,0,38.04,5,27,3
5,29,16.44,13.48,2.96,24.58,24.58,0,38.06,2.96,24,3
5,46,16.44,13.48,2.96,24.77,24.77,0,38.25,2.96,24,3
49,79,12.68,11.67,1.01,26.6,26.6,0,38.27,1.01,24,2
102,149,21.08,16.37,4.71,21.92,21.92,0,38.29,4.71,24,3
149,102,21.92,17.26,4.66,21.08,21.08,0,38.34,4.66,26,3
76,29,16.68,13.77,2.91,24.58,24.58,0,38.35,2.91,24,4
119,79,12.95,11.75,1.2,26.6,26.6,0,38.35,1.2,22,2
46,143,24.77,19.77,5,18.72,18.72,0,38.49,5,24,3
87,46,18.99,14.27,4.72,24.77,24.25,0.52,38.52,5.24,13,4
136,29,16.25,14.2,2.05,24.58,24.58,0,38.78,2.05,25,3
87,29,18.99,14.27,4.72,24.58,24.58,0,38.85,4.72,25,4
133,79,12.8,12.25,0.550000000000001,26.6,26.6,0,38.85,0.550000000000001,23,1
136,46,16.25,14.2,2.05,24.77,24.77,0,38.97,2.05,25,3
74,79,13.49,12.54,0.949999999999999,26.6,26.6,0,39.14,0.949999999999999,23,1
21,79,19.3,12.55,6.75,26.6,26.6,0,39.15,6.75,22,5
71,79,13.15,12.87,0.279999999999999,26.6,26.6,0,39.47,0.279999999999999,22,1
67,79,16.18,12.91,3.27,26.6,26.6,0,39.51,3.27,24,3
94,79,14.73,13.11,1.62,26.6,26.6,0,39.71,1.62,23,3
143,29,18.72,15.15,3.57,24.58,24.58,0,39.73,3.57,23,3
33,79,13.23,13.23,0,26.6,26.6,0,39.83,0,22,0
143,46,18.72,15.15,3.57,24.77,24.77,0,39.92,3.57,23,3
5,79,16.44,13.48,2.96,26.6,26.6,0,40.08,2.96,23,3
76,79,16.68,13.77,2.91,26.6,26.6,0,40.37,2.91,23,4
60,29,17.5,15.85,1.65,24.58,24.58,0,40.43,1.65,25,2
60,46,17.5,15.85,1.65,24.77,24.77,0,40.62,1.65,25,2
92,29,18.27,16.07,2.2,24.58,24.58,0,40.65,2.2,24,2
136,79,16.25,14.2,2.05,26.6,26.6,0,40.8,2.05,24,3
92,46,18.27,16.07,2.2,24.77,24.77,0,40.84,2.2,24,2
46,102,24.77,19.77,5,21.08,21.08,0,40.85,5,26,3
87,79,18.99,14.27,4.72,26.6,26.6,0,40.87,4.72,24,4
102,29,21.08,16.37,4.71,24.58,24.58,0,40.95,4.71,24,3
102,46,21.08,16.37,4.71,24.77,24.77,0,41.14,4.71,24,3
46,149,24.77,19.77,5,21.92,21.92,0,41.69,5,24,3
143,79,18.72,15.15,3.57,26.6,26.6,0,41.75,3.57,22,3
149,29,21.92,17.26,4.66,24.58,24.58,0,41.84,4.66,24,3
149,46,21.92,17.26,4.66,24.77,24.77,0,42.03,4.66,24,3
60,79,17.5,15.85,1.65,26.6,26.6,0,42.45,1.65,24,2
92,79,18.27,16.07,2.2,26.6,26.6,0,42.67,2.2,23,2
102,79,21.08,16.37,4.71,26.6,26.6,0,42.97,4.71,23,3
149,79,21.92,17.26,4.66,26.6,26.6,0,43.86,4.66,23,3
46,29,24.77,19.77,5,24.58,24.58,0,44.35,5,24,3
46,79,24.77,19.77,5,26.6,26.6,0,46.37,5,23,3
